lemma,ipa,english,pos,gender,module,level,note,image_url
пропрацювати,/proprɑt͡sʲuˈvɑtɪ/,to work (for time) (pf),noun,-,91,B1,,
просидіти,/prosɪˈdʲitɪ/,to sit (for time) (pf),noun,-,91,B1,,
проходити,/proxoˈdɪtɪ/,to pass through (impf),noun,-,91,B1,,
прочекати,/prot͡ʃɛˈkɑtɪ/,to wait (for time) (pf),noun,-,91,B1,,
ріка,/rʲiˈkɑ/,river,noun,f,91,B1,,
справа,/ˈsprɑvɑ/,"matter, business",noun,f,91,B1,,
тунель,/tuˈnɛlʲ/,tunnel,noun,m,91,B1,,
швидко,/ˈʃvɪdko/,quickly,noun,-,91,B1,,
яма,/ˈjɑmɑ/,"hole, pit",noun,f,91,B1,,
бібліотека,/bʲiblʲioˈtɛkɑ/,library,noun,f,92,B1,,
весілля,/vɛˈsʲilʲɑ/,wedding,noun,n,92,B1,,
вечірка,/vɛˈt͡ʃirkɑ/,party,noun,f,92,B1,,
від'їжджати,/vʲidjizˈdʒɑtɪ/,to drive away (impf),noun,-,92,B1,,
відбігати,/vʲidbʲiˈɦɑtɪ/,to run away (impf),noun,-,92,B1,,
відбігти,/vʲidbʲiɦˈtɪ/,to run away (pf),noun,-,92,B1,,
відлетіти,/vʲidlɛˈtʲitɪ/,to fly away (pf),noun,-,92,B1,,
відлітати,/vʲidlʲiˈtɑtɪ/,to fly away (impf),noun,-,92,B1,,
віднести,/vʲidnɛsˈtɪ/,to carry away (pf),noun,-,92,B1,,
відносити,/vʲidnoˈsɪtɪ/,to carry away (impf),noun,-,92,B1,,
вічність,/ˈvʲit͡ʃnʲistʲ/,eternity,noun,f,92,B1,,
вогонь,/voˈɦonʲ/,fire,noun,m,92,B1,,
вранці,/ˈvrɑnt͡sʲi/,in the morning,noun,-,92,B1,,
гості,/ˈɦostʲi/,guests,noun,pl,92,B1,,
двір,/dvʲir/,"yard, courtyard",noun,m,92,B1,,
додому,/doˈdomu/,home(ward),noun,-,92,B1,,
забігати,/zɑbʲiˈɦɑtɪ/,to run in briefly (impf),noun,-,92,B1,,
забігти,/zɑbʲiɦˈtɪ/,to run in briefly (pf),noun,-,92,B1,,
заговорити,/zɑɦovoˈrɪtɪ/,to start speaking (pf),noun,-,92,B1,,
заїжджати,/zɑjizˈdʒɑtɪ/,to stop by (impf),noun,-,92,B1,,
заплакати,/zɑplɑˈkɑtɪ/,to start crying (pf),noun,-,92,B1,,
заправка,/zɑˈprɑvkɑ/,gas station,noun,f,92,B1,,
заспівати,/zɑspʲiˈvɑtɪ/,to start singing (pf),noun,-,92,B1,,
кав'ярня,/kɑvˈjɑrnʲɑ/,coffee shop,noun,f,92,B1,,
о,/o/,at (time),noun,-,92,B1,,
північ,/ˈpʲivnʲit͡ʃ/,midnight; north,noun,f,92,B1,,
піти,/pʲiˈtɪ/,"to go, leave (pf)",noun,-,92,B1,,
по дорозі,/po doˈrozʲi/,on the way,noun,-,92,B1,,
побігати,/pobʲiˈɦɑtɪ/,to run around a bit (pf),noun,-,92,B1,,
побігти,/pobʲiɦˈtɪ/,to run off (pf),noun,-,92,B1,,
повезти,/povɛzˈtɪ/,to drive off with cargo (pf),noun,-,92,B1,,
повести,/povɛsˈtɪ/,to lead off (pf),noun,-,92,B1,,
поїздити,/pojizˈdɪtɪ/,to drive around a bit (pf),noun,-,92,B1,,
поїхати,/poˈjixɑtɪ/,to leave by vehicle (pf),noun,-,92,B1,,
полетіти,/polɛˈtʲitɪ/,to fly off (pf),noun,-,92,B1,,
понести,/ponɛsˈtɪ/,to carry off (pf),noun,-,92,B1,,
поплисти,/poplɪsˈtɪ/,to sail off (pf),noun,-,92,B1,,
походити,/poxoˈdɪtɪ/,to walk around a bit (pf),noun,-,92,B1,,
роз'їжджатися,/rozjizˈdʒɑtɪsʲɑ/,to drive apart (impf),noun,-,92,B1,,
роз'їхатися,/rozˈjixɑtɪsʲɑ/,to drive apart (pf),noun,-,92,B1,,
розбігатися,/rozbʲiˈɦɑtɪsʲɑ/,to scatter running (impf),noun,-,92,B1,,
розбігтися,/rozbʲiɦˈtɪsʲɑ/,to scatter running (pf),noun,-,92,B1,,
розібратися,/rozʲibrɑˈtɪsʲɑ/,to figure out (pf),noun,-,92,B1,,
розійтися,/rozijˈtɪsʲɑ/,to disperse (pf),noun,-,92,B1,,
розлетітися,/rozlɛˈtʲitɪsʲɑ/,to fly apart (pf),noun,-,92,B1,,
розлітатися,/rozlʲiˈtɑtɪsʲɑ/,to fly apart (impf),noun,-,92,B1,,
розходитися,/rozxoˈdɪtɪsʲɑ/,to disperse (impf),noun,-,92,B1,,
увечері,/uˈvɛt͡ʃɛrʲi/,in the evening,noun,-,92,B1,,
урок,/uˈrok/,lesson,noun,m,92,B1,,
хвилинка,/xvɪˈlɪnkɑ/,a moment,noun,f,92,B1,,
бійка,/ˈbijkɑ/,fight,noun,f,93,B1,,
біль,/bʲilʲ/,pain,noun,m,93,B1,,
бюджет,/bʲuˈdʒɛt/,budget,noun,m,93,B1,,
вийти заміж,/ˈvɪjtɪ ˈzɑmʲiʒ/,to get married (f),noun,-,93,B1,,
висновок,/ˈvɪsnovok/,conclusion,noun,m,93,B1,,
"виходить, що",/vɪˈxodɪtʲ ʃt͡ʃo/,it turns out that,noun,-,93,B1,,
відійти від справ,/vʲidijˈtɪ vʲid sprɑv/,to retire,noun,-,93,B1,,
відійти від теми,/vʲidijˈtɪ vʲid ˈtɛmɪ/,to go off topic,noun,-,93,B1,,
відмовка,/vʲidˈmovkɑ/,excuse,noun,f,93,B1,,
глухий кут,/ɦluˈxɪj kut/,dead end,noun,-,93,B1,,
детальніше,/dɛˈtɑlʲnʲiʃɛ/,in more detail,noun,-,93,B1,,
до мене дійшло,/do ˈmɛnɛ dijˈʃlo/,it dawned on me,noun,f,93,B1,,
доходити,/doxoˈdɪtɪ/,"to reach, get through",noun,-,93,B1,,
зайти в глухий кут,/zɑjˈtɪ v ɦluˈxɪj kut/,to reach a dead end,noun,-,93,B1,,
заміж,/ˈzɑmʲiʒ/,behind a husband,noun,-,93,B1,,
згода,/ˈzɦodɑ/,agreement,noun,f,93,B1,,
межа,/ˈmɛʒɑ/,"border, limit, line",noun,f,93,B1,,
не доходить до нього,/nɛ doxoˈdɪtʲ do ˈnʲoɦo/,he doesn't get it,noun,f,93,B1,,
операція,/opɛˈrɑt͡sʲijɑ/,"operation, surgery",noun,f,93,B1,,
переговори,/pɛrɛɦoˈvorɪ/,negotiations,noun,pl,93,B1,,
перейти до справи,/pɛrɛjˈtɪ do ˈsprɑvɪ/,to get down to business,noun,-,93,B1,,
перейти межу,/pɛrɛjˈtɪ ˈmɛʒu/,to cross the line,noun,-,93,B1,,
перейти на,/pɛrɛjˈtɪ nɑ/,to switch to,noun,-,93,B1,,
політика,/poˈlʲitɪkɑ/,politics,noun,f,93,B1,,
правий,/ˈprɑvɪj/,right (correct),noun,-,93,B1,,
прийти в себе,/prɪjˈtɪ v sɛˈbɛ/,to come to one's senses,noun,-,93,B1,,
прийти до висновку,/prɪjˈtɪ do ˈvɪsnovku/,to come to a conclusion,noun,-,93,B1,,
прийти до згоди,/prɪjˈtɪ do ˈzɦodɪ/,to come to an agreement,noun,-,93,B1,,
прийти до тями,/prɪjˈtɪ do ˈtʲɑmɪ/,to come to one's senses,noun,-,93,B1,,
прийти на думку,/prɪjˈtɪ nɑ ˈdumku/,to come to mind,noun,-,93,B1,,
проєкт,/proˈjɛkt/,project,noun,m,93,B1,,
пройти курс,/projˈtɪ kurs/,to take a course,noun,f,93,B1,,
пройти співбесіду,/projˈtɪ spʲivbɛˈsʲidu/,to pass an interview,noun,f,93,B1,,
пройти тест,/projˈtɪ tɛst/,to pass a test,noun,f,93,B1,,
рацію мати,/ˈrɑt͡sʲiju ˈmɑtɪ/,to be right,noun,-,93,B1,,
рішення,/rʲiˈʃɛnʲɑ/,decision,noun,n,93,B1,,
розділ,/ˈrozdʲil/,"chapter, section",noun,m,93,B1,,
розмова зайшла про,/rozˈmovɑ zɑjˈʃlɑ pro/,conversation turned to,noun,f,93,B1,,
скандал,/skɑnˈdɑl/,scandal,noun,m,93,B1,,
справа зайшла далеко,/ˈsprɑvɑ zɑjˈʃlɑ dɑˈlɛko/,things have gone far,noun,f,93,B1,,
суд,/sud/,court,noun,m,93,B1,,
тест,/tɛst/,test,noun,m,93,B1,,
тяма,/ˈtʲɑmɑ/,"sense, consciousness",noun,f,93,B1,,
фінансування,/fʲinɑnsuˈvɑnʲɑ/,funding,noun,n,93,B1,,
час проходить,/t͡ʃɑs proxoˈdɪtʲ/,time passes,noun,f,93,B1,,
автоматизм,/ɑvtomɑˈtɪzm/,automaticity,noun,m,94,B1,,
алгоритм,/ɑlɦoˈrɪtm/,algorithm,noun,m,94,B1,,
буквальний,/bukˈvɑlʲnɪj/,literal,noun,-,94,B1,,
в гості,/v ˈɦostʲi/,to visit,noun,-,94,B1,,
закономірність,/zɑkonoˈmʲirnʲistʲ/,"pattern, regularity",noun,f,94,B1,,
звідси,/zvʲidˈsɪ/,from here,noun,-,94,B1,,
минулого тижня,/mɪˈnuloɦo ˈtɪʒnʲɑ/,last week,noun,-,94,B1,,
назустріч,/nɑˈzustrʲit͡ʃ/,"towards, to meet",noun,-,94,B1,,
переносний,/pɛrɛˈnosnɪj/,figurative,noun,-,94,B1,,
подорож,/ˈpodorɔʒ/,"journey, trip",noun,f,94,B1,,
помилитися,/pomɪˈlɪtɪsʲɑ/,to make a mistake (pf),noun,-,94,B1,,
учора,/uˈt͡ʃorɑ/,yesterday,noun,-,94,B1,,
щоранку,/ʃt͡ʃoˈrɑnku/,every morning,noun,-,94,B1,,
абстрактний,/ɑbstrɑktˈnɪj/,abstract,noun,-,95,B1,,
брак,/brɑk/,lack,noun,m,95,B1,,
вирішення,/vɪrʲiˈʃɛnʲːɑ/,"solving, resolution",noun,n,95,B1,,
відсутність,/vʲidˈsutnʲistʲ/,absence,noun,f,95,B1,,
з цього приводу,/z ˈt͡sʲoɦo ˈprɪvodu/,on this matter,noun,-,95,B1,,
зіткнутися з,/zʲitkˈnutɪsʲɑ z/,to encounter,noun,-,95,B1,,
зробити висновок,/zroˈbɪtɪ ˈvɪsnovok/,to conclude,noun,-,95,B1,,
конкретний,/konkrɛtˈnɪj/,concrete,noun,-,95,B1,,
мета,/mɛˈtɑ/,"goal, purpose",noun,f,95,B1,,
мотив,/moˈtɪv/,motive,noun,m,95,B1,,
навички,/nɑˈvɪt͡ʃkɪ/,skills,noun,pl,95,B1,,
наслідок,/ˈnɑslʲidok/,consequence,noun,m,95,B1,,
невдача,/nɛvˈdɑt͡ʃɑ/,failure,noun,f,95,B1,,
недбалість,/nɛdˈbɑlʲistʲ/,negligence,noun,f,95,B1,,
недолік,/nɛdoˈlʲik/,shortcoming,noun,m,95,B1,,
недосвідченість,/nɛdosvʲidˈt͡ʃɛnʲistʲ/,inexperience,noun,f,95,B1,,
очікування,/ot͡ʃʲikuˈvɑnʲːɑ/,expectations,noun,n,95,B1,,
перевершити,/pɛrɛvɛrˈʃɪtɪ/,to exceed,noun,-,95,B1,,
перешкода,/pɛrɛˈʃkodɑ/,obstacle,noun,f,95,B1,,
підстава,/pʲidˈstɑvɑ/,"basis, grounds",noun,f,95,B1,,
погляд,/ˈpoɦlʲɑd/,"view, outlook",noun,m,95,B1,,
поняття,/poˈnʲɑtʲːɑ/,"concept, notion",noun,n,95,B1,,
припускати,/prɪpusˈkɑtɪ/,to assume,noun,-,95,B1,,
припустити,/prɪpusˈtɪtɪ/,to assume,noun,-,95,B1,,
припущення,/prɪpuˈʃt͡ʃɛnʲɑ/,assumption,noun,n,95,B1,,
прогрес,/proɦˈrɛs/,progress,noun,m,95,B1,,
робити висновок,/roˈbɪtɪ ˈvɪsnovok/,to conclude,noun,-,95,B1,,
серйозний,/sɛrˈjoznɪj/,serious,noun,-,95,B1,,
складність,/sklɑdˈnʲistʲ/,complexity,noun,f,95,B1,,
стверджувати,/stvɛrˈdʒuvɑtɪ/,"to claim, assert",noun,-,95,B1,,
точка зору,/ˈtot͡ʃkɑ ˈzoru/,point of view,noun,f,95,B1,,
труднощі,/trudˈnoʃt͡ʃʲi/,difficulties,noun,pl,95,B1,,
успіх,/uˈspʲix/,success,noun,m,95,B1,,
уявлення,/ujɑvˈlɛnʲːɑ/,"imagination, idea",noun,n,95,B1,,
альтернатива,/ɑlʲtɛrnɑˈtɪvɑ/,alternative,noun,f,96,B1,,
безпека,/bɛzˈpɛkɑ/,"safety, security",noun,f,96,B1,,
борг,/borɦ/,"debt, duty",noun,m,96,B1,,
брати на себе,/ˈbrɑtɪ nɑ sɛˈbɛ/,to take on (oneself),noun,-,96,B1,,
варіант,/vɑrʲiˈɑnt/,option,noun,m,96,B1,,
вибирати,/vɪbɪˈrɑtɪ/,to choose,noun,-,96,B1,,
вибрати,/ˈvɪbrɑtɪ/,to choose,noun,-,96,B1,,
виклик,/ˈvɪklɪk/,challenge,noun,m,96,B1,,
виконати,/vɪˈkonɑtɪ/,"to fulfill, perform",noun,-,96,B1,,
виконувати,/vɪˈkonuvɑtɪ/,"to fulfill, perform",noun,-,96,B1,,
використати,/vɪkorɪsˈtɑtɪ/,to use,noun,-,96,B1,,
використовувати,/vɪkorɪsˈtovuvɑtɪ/,to use,noun,-,96,B1,,
вміння,/vˈmʲinʲːɑ/,ability,noun,n,96,B1,,
галузь,/ˈɦɑluzʲ/,"field, branch",noun,f,96,B1,,
глибокий,/ɦlɪˈbokɪj/,deep,noun,-,96,B1,,
зіткнутися,/zʲitkˈnutɪsʲɑ/,to encounter,noun,-,96,B1,,
зміна,/ˈzmʲinɑ/,change,noun,f,96,B1,,
зміни,/ˈzmʲinɪ/,changes,noun,pl,96,B1,,
зобов'язання,/zobovˈjɑzɑnʲːɑ/,"commitment, obligation",noun,n,96,B1,,
кваліфікація,/kvɑlʲifʲiˈkɑt͡sʲijɑ/,qualification,noun,f,96,B1,,
контракт,/konˈtrɑkt/,contract,noun,m,96,B1,,
навичка,/nɑˈvɪt͡ʃkɑ/,skill,noun,f,96,B1,,
нагода,/nɑˈɦodɑ/,"occasion, opportunity",noun,f,96,B1,,
невизначеність,/nɛvɪznɑˈt͡ʃɛnʲistʲ/,uncertainty,noun,f,96,B1,,
незабутній,/nɛzɑˈbutnʲij/,unforgettable,noun,-,96,B1,,
обставини,/obˈstɑvɪnɪ/,circumstances,noun,pl,96,B1,,
освіта,/osˈvʲitɑ/,education,noun,f,96,B1,,
переживання,/pɛrɛʒɪˈvɑnʲːɑ/,experience (emotional),noun,n,96,B1,,
переживати,/pɛrɛʒɪˈvɑtɪ/,to experience,noun,-,96,B1,,
пережити,/pɛrɛˈʒɪtɪ/,to experience,noun,-,96,B1,,
право,/ˈprɑvo/,right,noun,n,96,B1,,
праця,/ˈprɑt͡sʲɑ/,"work, labor",noun,f,96,B1,,
просунутий,/prosuˈnutɪj/,advanced,noun,-,96,B1,,
ризик,/ˈrɪzɪk/,risk,noun,m,96,B1,,
ризикувати,/rɪzɪˈkuvɑtɪ/,to risk,noun,-,96,B1,,
рівень,/ˈrʲivɛnʲ/,level,noun,m,96,B1,,
розвивати,/rozvɪˈvɑtɪ/,to develop,noun,-,96,B1,,
розвинути,/rozvɪˈnutɪ/,to develop,noun,-,96,B1,,
розвиток,/ˈrozvɪtok/,development,noun,m,96,B1,,
середовище,/sɛrɛˈdovɪʃt͡ʃɛ/,environment,noun,n,96,B1,,
ситуація,/sɪtuˈɑt͡sʲijɑ/,situation,noun,f,96,B1,,
стабільність,/stɑˈbʲilʲnʲistʲ/,stability,noun,f,96,B1,,
стан,/stɑn/,"state, condition",noun,m,96,B1,,
становище,/stɑˈnovɪʃt͡ʃɛ/,"position, situation",noun,n,96,B1,,
стикатися,/stɪˈkɑtɪsʲɑ/,to encounter,noun,-,96,B1,,
умови,/uˈmovɪ/,conditions,noun,pl,96,B1,,
унікальний,/unʲiˈkɑlʲnɪj/,unique,noun,-,96,B1,,
управління,/uprɑvˈlʲinʲːɑ/,management,noun,n,96,B1,,
шанс,/ʃɑns/,chance,noun,m,96,B1,,
адже,/ɑˈdʒɛ/,"after all, since",noun,-,97,B1,,
безперечно,/bɛzpɛˈrɛt͡ʃno/,undoubtedly,noun,-,97,B1,,
в цілому,/v t͡sʲiˈlomu/,on the whole,noun,-,97,B1,,
гадати,/ɦɑˈdɑtɪ/,"to think, suppose",noun,-,97,B1,,
до того ж,/do toˈɦo ʒ/,moreover,noun,-,97,B1,,
завдяки,/zɑvˈdʲakɪ/,thanks to,noun,-,97,B1,,
ймовірно,/jmoˈvʲirno/,"probably, likely",noun,m,97,B1,,
категоричний,/kɑtɛɦoˈrɪt͡ʃnɪj/,categorical,noun,-,97,B1,,
крім того,/krʲim toˈɦo/,besides,noun,-,97,B1,,
мабуть,/mɑˈbutʲ/,probably,noun,-,97,B1,,
найважливіше,/nɑjvɑʒˈlɪvʲiʃɛ/,most importantly,noun,-,97,B1,,
незважаючи,/nɛzvɑˈʒɑjut͡ʃɪ/,"despite, in spite of",noun,-,97,B1,,
нейтрально,/nɛjˈtrɑlʲno/,neutrally,noun,-,97,B1,,
обґрунтований,/obɡruntoˈvɑnɪj/,"justified, grounded",noun,-,97,B1,,
однак,/odˈnɑk/,however,noun,-,97,B1,,
одним словом,/odˈnɪm ˈslovom/,in a word,noun,-,97,B1,,
оскільки,/osˈkʲilʲkɪ/,"since, as",noun,-,97,B1,,
переконливо,/pɛrɛkonˈlɪvo/,convincingly,noun,-,97,B1,,
перш за все,/pɛrʃ zɑ vsɛ/,first of all,noun,-,97,B1,,
підсумовуючи,/pʲidsumovuˈjut͡ʃɪ/,summarizing,noun,-,97,B1,,
порівняно,/poˈrʲivnʲɑno/,compared to,noun,-,97,B1,,
проте,/proˈtɛ/,however,noun,-,97,B1,,
публіцистика,/publʲit͡sɪsˈtɪkɑ/,journalism,noun,f,97,B1,,
риторичний,/rɪtoˈrɪt͡ʃnɪj/,rhetorical,noun,-,97,B1,,
формальність,/formɑlʲˈnʲistʲ/,formality,noun,f,97,B1,,
агресивний,/ɑɦrɛˈsɪvnɪj/,aggressive,noun,-,98,B1,,
асиметрія,/ɑsɪmɛˈtrʲijɑ/,asymmetry,noun,f,98,B1,,
враховувати,/vrɑxoˈvuvɑtɪ/,"to consider, take into account",noun,-,98,B1,,
врахувати,/vrɑxuˈvɑtɪ/,to consider,noun,-,98,B1,,
дипломатичний,/dɪplomɑˈtɪt͡ʃnɪj/,diplomatic,noun,-,98,B1,,
емфатичний,/ɛmfɑˈtɪt͡ʃnɪj/,emphatic,noun,-,98,B1,,
запропонувати,/zɑproponuˈvɑtɪ/,to suggest,noun,-,98,B1,,
компроміс,/komproˈmʲis/,compromise,noun,m,98,B1,,
конфронтаційний,/konfrontɑˈt͡sʲijnɪj/,confrontational,noun,-,98,B1,,
натомість,/nɑˈtomʲistʲ/,instead,noun,-,98,B1,,
неввічливий,/nɛvˈvʲit͡ʃlɪvɪj/,impolite,noun,-,98,B1,,
погодитися,/poɦoˈdɪtɪsʲɑ/,to agree,noun,-,98,B1,,
почасти,/poˈt͡ʃɑstɪ/,partly,noun,-,98,B1,,
сперечатися,/spɛrɛˈt͡ʃɑtɪsʲɑ/,to argue,noun,-,98,B1,,
співрозмовник,/spʲivrozmovˈnɪk/,interlocutor,noun,m,98,B1,,
засвоєння,/zɑsvoˈjɛnʲːɑ/,"mastery, acquisition",noun,n,99,B1,,
неправильний,/nɛprɑˈvɪlʲnɪj/,incorrect,noun,-,99,B1,,
перевірка,/pɛrɛˈvʲirkɑ/,"check, test",noun,f,99,B1,,
правильний,/prɑˈvɪlʲnɪj/,correct,noun,-,99,B1,,
практика,/prɑkˈtɪkɑ/,practice,noun,f,99,B1,,
бал,/bɑl/,"point, score",noun,m,100,B1,,
виправити,/vɪˈprɑvɪtɪ/,to correct,noun,-,100,B1,,
віха,/ˈvʲixɑ/,milestone,noun,f,100,B1,,
неправильна відповідь,,wrong answer,noun,-,100,B1,,
оцінювання,/ot͡sʲiˈnʲuvɑnʲːɑ/,assessment,noun,n,100,B1,,
правильна відповідь,,correct answer,noun,-,100,B1,,
прохідний,/proxʲidˈnɪj/,passing (score),noun,-,100,B1,,
самооцінка,/sɑmoˈot͡sʲinkɑ/,self-assessment,noun,f,100,B1,,
з'єднати,/zjedˈnɑtɪ/,to connect,noun,-,101,B1,,
з'єднувати,/zjedˈnuvɑtɪ/,to connect,noun,-,101,B1,,
речення,/ˈrɛt͡ʃɛnʲːɑ/,sentence,noun,n,101,B1,,
стосуватися,/stosʊˈvɑtɪsʲɑ/,"to relate to, concern",noun,-,101,B1,,
момент,/moˈmɛnt/,moment,noun,m,102,B1,,
родом,/ˈrodom/,originally from,noun,-,102,B1,,
для того щоб,,in order to,noun,-,103,B1,,
задля,/ˈzɑdlʲɑ/,for the sake of,noun,-,103,B1,,
навіщо,/nɑˈvʲiʃt͡ʃo/,why (for what purpose),noun,-,103,B1,,
намір,/ˈnɑmʲir/,intention,noun,m,103,B1,,
ціль,/t͡sʲilʲ/,"aim, target",noun,f,103,B1,,
бажати,/bɑˈʒɑtɪ/,to wish,noun,-,104,B1,,
вимагати,/vɪmɑˈɦɑtɪ/,to demand,noun,-,104,B1,,
наказати,/nɑkɑˈzɑtɪ/,to order,noun,-,104,B1,,
наказувати,/nɑˈkɑzuvɑtɪ/,to order,noun,-,104,B1,,
порадити,/porɑˈdɪtɪ/,to advise,noun,-,104,B1,,
за умови,/zɑ uˈmovɪ/,provided that,noun,-,105,B1,,
імовірно,/imoˈvʲirno/,probably,noun,-,105,B1,,
у разі,/u ˈrɑzʲi/,in case,noun,-,105,B1,,
б / би,/b/ /bɪ/,would (conditional particle),noun,-,106,B1,,
на твоєму місці,,in your place,noun,-,106,B1,,
неможливо,/nɛmoʒˈlɪvo/,impossible,noun,-,106,B1,,
нереальний,/nɛrɛˈɑlʲnɪj/,unreal,noun,-,106,B1,,
а якщо,/ɑ jɑkˈʃt͡ʃo/,what if,noun,-,107,B1,,
жалкувати,/ʒɑlkuˈvɑtɪ/,to regret,noun,-,107,B1,,
жаль,/ʒɑlʲ/,"it's a pity, regret",noun,m,107,B1,,
на випадок,/nɑ ˈvɪpɑdok/,in case,noun,-,107,B1,,
навіть якби,/nɑˈvʲitʲ jɑkˈbɪ/,even if (unreal),noun,-,107,B1,,
навіть якщо,/nɑˈvʲitʲ jɑkˈʃt͡ʃo/,even if (real),noun,-,107,B1,,
хіба що,/xʲiˈbɑ ʃt͡ʃo/,unless,noun,-,107,B1,,
але,/ɑˈlɛ/,but,noun,-,108,B1,,
дарма що,/dɑrˈmɑ ʃt͡ʃo/,even though,noun,-,108,B1,,
незважаючи на,/nɛzvɑˈʒɑjut͡ʃɪ nɑ/,despite,noun,-,108,B1,,
"незважаючи на те, що",/nɛzwɑˈʒɑjutʃɪ/,despite the fact that,noun,-,108,B1,,
попри,/ˈpoprɪ/,despite (literary),noun,-,108,B1,,
усупереч,/usuˈpɛrɛt͡ʃ/,contrary to,noun,-,108,B1,,
"завдяки тому, що",/zɑwˈdʲakɪ tɔˈmu/,thanks to the fact that,noun,-,109,B1,,
так що,/tɑk ʃt͡ʃo/,"so that, so",noun,-,109,B1,,
тож,/toʒ/,"so, therefore",noun,-,109,B1,,
тому,/toˈmu/,"therefore, that's why",noun,-,109,B1,,
"через те, що",/ˈtʃɛrɛz tɛ ʃt͡ʃɔ/,due to the fact that,noun,-,109,B1,,
до того як,,before,noun,-,110,B1,,
доки,/doˈkɪ/,"while, until",noun,-,110,B1,,
ледве,/ˈlɛdvɛ/,"hardly, barely",noun,-,110,B1,,
перед тим як,,before,noun,-,110,B1,,
тим часом,/tɪm ˈt͡ʃɑsom/,meanwhile,noun,-,110,B1,,
щойно,/ˈʃt͡ʃojno/,"as soon as, just",noun,-,110,B1,,
як тільки,/jɑk ˈtʲilʲkɪ/,as soon as,noun,-,110,B1,,
блог,/bloɦ/,blog,noun,m,111,B1,,
вебсайт,/vɛbˈsɑjt/,website,noun,m,111,B1,,
заголовок,/zɑˈɦolovok/,headline,noun,m,111,B1,,
інтернет,/intɛrˈnɛt/,internet,noun,m,111,B1,,
новини,/noˈvɪnɪ/,news,noun,pl,111,B1,,
передача,/pɛrɛˈdɑt͡ʃɑ/,program,noun,f,111,B1,,
редактор,/rɛˈdɑktor/,editor,noun,m,111,B1,,
соціальна мережа,,social network,noun,f,111,B1,,
стаття,/stɑˈtʲːɑ/,article,noun,f,111,B1,,
телебачення,/tɛlɛˈbɑt͡ʃɛnʲːɑ/,television,noun,n,111,B1,,
вибори,/ˈvɪborɪ/,elections,noun,pl,112,B1,,
голосувати,/ɦolosuˈvɑtɪ/,to vote,noun,-,112,B1,,
громадянин,/ɦromɑdʲɑˈnɪn/,citizen,noun,m,112,B1,,
демократія,/dɛmokrɑˈtʲijɑ/,democracy,noun,f,112,B1,,
держава,/dɛrˈʒɑvɑ/,state,noun,f,112,B1,,
закон,/zɑˈkon/,law,noun,m,112,B1,,
корупція,/koˈrupt͡sʲijɑ/,corruption,noun,f,112,B1,,
партія,/ˈpɑrtʲijɑ/,party,noun,f,112,B1,,
реформа,/rɛˈformɑ/,reform,noun,f,112,B1,,
рівність,/rʲivˈnʲistʲ/,equality,noun,f,112,B1,,
свобода,/svoˈbodɑ/,freedom,noun,f,112,B1,,
уряд,/uˈrʲɑd/,government,noun,m,112,B1,,
викиди,/ˈvɪkɪdɪ/,emissions,noun,pl,113,B1,,
відходи,/vʲidˈxodɪ/,waste,noun,pl,113,B1,,
довкілля,/dovˈkʲilʲːɑ/,environment,noun,n,113,B1,,
енергія,/ɛˈnɛrɦʲijɑ/,energy,noun,f,113,B1,,
захист,/ˈzɑxɪst/,protection,noun,m,113,B1,,
клімат,/klʲiˈmɑt/,climate,noun,m,113,B1,,
повінь,/poˈvʲinʲ/,flood,noun,f,113,B1,,
посуха,/poˈsuxɑ/,drought,noun,f,113,B1,,
ресурси,/rɛˈsursɪ/,resources,noun,pl,113,B1,,
сміття,/smʲiˈtʲːɑ/,garbage,noun,n,113,B1,,
стійкість,/stʲijˈkʲistʲ/,sustainability,noun,f,113,B1,,
контрольна робота,,"test, assessment",noun,f,115,B1,,
визнати,/vɪˈznɑtɪ/,to admit,noun,-,116,B1,,
додати,/doˈdɑtɪ/,to add,noun,-,116,B1,,
заявити,/zɑjɑˈvɪtɪ/,"to declare, announce",noun,-,116,B1,,
напередодні,/nɑpɛrɛˈdodnʲi/,the day before,noun,-,116,B1,,
наступного дня,,the next day,noun,-,116,B1,,
непряма мова,/nɛˈprʲɑmɑ ˈmovɑ/,reported speech,noun,f,116,B1,,
повідомити,/povʲiˈdomɪtɪ/,"to inform, report",noun,-,116,B1,,
пряма мова,/prʲɑˈmɑ ˈmovɑ/,direct speech,noun,f,116,B1,,
того дня,,that day,noun,-,116,B1,,
поцікавитися,/pot͡sʲikɑˈvɪtɪsʲɑ/,to inquire,noun,-,117,B1,,
благати,/blɑˈɦɑtɪ/,to beg,noun,-,118,B1,,
дозвіл,/ˈdozʲvʲil/,permission,noun,m,118,B1,,
дозволити,/dozvoˈlɪtɪ/,"to allow, permit",noun,-,118,B1,,
заборонити,/zɑboroˈnɪtɪ/,to forbid,noun,-,118,B1,,
наказ,/nɑˈkɑz/,"order, command",noun,m,118,B1,,
прохання,/proˈxɑnʲːɑ/,request,noun,n,118,B1,,
відкритий,/vʲidˈkrɪtɪj/,open(ed),noun,-,119,B1,,
